dataset,k,condition,avg_kv_mb,avg_ttft_s,avg_io_s
rgb,1,C0,0.0,0.916,0.0
rgb,1,C1,15.87,0.0539,0.0503
rgb,1,C2,8.431,0.0863,0.1364
rgb,1,C3,4.463,0.0534,0.1531
rgb,3,C0,0.0,1.0244,0.0
rgb,3,C1,39.335,0.0551,0.057
rgb,3,C2,20.897,0.089,0.2153
rgb,3,C3,11.063,0.054,0.251
rgb,5,C0,0.0,1.1902,0.0
rgb,5,C1,62.32,0.0557,0.0792
rgb,5,C2,33.107,0.0863,0.3271
rgb,5,C3,17.527,0.054,0.3831
